Approved,ID
0.43603984493807757,APPT10583047535
0.21073840204308958,APPU70189189618
0.2792777397185428,APPV40375251728
0.4640255511682347,APPW10374351829
0.5289098201414406,APPB80903716327
0.7470142673021622,APPC10932919406
0.19067704411832642,APPD10566895548
0.2802082757779562,APPE10004344611
0.4861229656611088,APPF30052459708
0.32395413536140527,APPG10165103807
0.6908863685050064,APPH60585308913
0.19127885009629683,APPJ80169425132
0.44773268219357676,APPN40133951514
0.2450073487396383,APPO70825221623
0.3789160849943871,APPP30515299733
0.13242569282611028,APPQ30997938814
0.6706730081658522,APPR70759005931
0.154531747155963,APPS60743807032
0.19220274171271837,APPT40147771124
0.0412529167505615,APPU10362081222
0.17307151360520318,APPV10067092305
0.42698734300855046,APPW60790703401
0.8011730939254988,APPY50651214638
0.06478097695045915,APPZ70000076728
0.5769828819481562,APPA70071764828
0.34361998854893133,APPB40101691906
0.23124377712669436,APPC90630266002
0.23245520478650322,APPD20458304139
0.045243742095066264,APPE80937839246
0.06629883350563552,APPF50996514326
0.5438565135816251,APPG90824371441
0.5810186395297824,APPI70777986624
0.300847049881494,APPK50842361847
0.15730987563081333,APPL40333364925
0.8238059624541465,APPM80217769016
0.04619407442647844,APPN50153115116
0.052560290849467575,APPO60741967222
0.032202883532427395,APPQ20674162438
0.12815304301553435,APPR30323619537
0.49068062393601886,APPT90742429747
0.6732222086608514,APPU30920193816
0.15609800060210463,APPV70350917927
0.24888983342679066,APPW10744084017
0.1979397847530295,APPX30723225128
0.7371716621332776,APPY40550372216
0.7465449554047073,APPZ70245826322
0.06871252605693874,APPA90867091418
0.7981252153097758,APPC70283368632
0.5262687764268751,APPD50833684742
0.5231992880808615,APPE60005273829
0.3333632213788612,APPG40455243027
0.3556353020495816,APPI70435364248
0.03830013405517248,APPJ30501483332
0.06869063731911008,APPL60733333536
0.5396756802908609,APPM20270476616
0.3320172150882243,APPN10684433747
0.2787204395402772,APPO70926967834
0.10286979260481147,APPP60165679917
0.7336068707092859,APPQ50887815015
0.12263681684583329,APPR40058092125
0.31801843109604006,APPW20894596606
0.24512588407705532,APPX90914304715
0.6056968377348958,APPY50726728828
0.5731312183083159,APPA10931003041
0.5554206030137269,APPB10118714127
0.12818656083687177,APPC30649851207
0.18067477646134428,APPD90790279316
0.09603753528451738,APPE90691725437
0.6137036661516997,APPF80579709522
0.13289176753184587,APPG20387756634
0.6567969267307164,APPH70209197706
0.6240122840496818,APPI80531795819
0.8318374951995344,APPJ20271814927
0.31565187346086215,APPK90259624022
0.460024064757228,APPL70881987122
0.029644947578699104,APPN40699372329
0.1947862429326245,APPO90692315409
0.2514376299833696,APPP70024216526
0.4127021647914043,APPQ60150322626
0.1982989470604235,APPT30397619913
0.48174679552856003,APPV80410869104
0.3609269924636122,APPW90423249212
0.2838474287279943,APPX30533682307
0.4835090674665623,APPA60820075625
0.12360640313898939,APPC30532981847
0.054840943604241736,APPD30991138931
0.2092806571964633,APPE30194971042
0.5010556161064762,APPF10274725112
0.49302363223400236,APPG30691021234
0.27501558171123597,APPI90330603413
0.1348983117758656,APPJ80873022511
0.7034722910758924,APPK80882144635
0.3106135014153128,APPL40787854714
0.2591803632097371,APPM60951016813
0.6546578279507002,APPN40097556905
0.19092606005709561,APPO10048856018
0.7415159296313393,APPP50313364116
0.7219536110439806,APPQ60685702209
0.7734552288772815,APPR80769057303
0.2430534779235522,APPS60484582421
0.5684831799672768,APPT20265944515
0.7138808724230195,APPU60698452634
0.1027106967536752,APPV90553844741
0.31165560333937914,APPX10454026929
0.3403959204678081,APPY60221154038
0.7153212360840834,APPZ50692271143
0.44081371953582055,APPA20487807241
0.685733867031109,APPB90138388316
0.5200175567435538,APPC20367071415
0.5571187815450428,APPD70372848523
0.7836832869525423,APPF90375456744
0.3084123305736983,APPG90926318847
0.15583548797403102,APPH90191933949
0.7404987763868648,APPI40737416014
0.10129344968432709,APPJ70299065141
0.6054045456589475,APPK10841912208
0.6390977799727448,APPL90147466323
0.03695180003210241,APPM70247604438
0.4882879691438099,APPN20640417538
0.651656453479717,APPO30530834604
0.0914044825156779,APPP30423983718
0.2635425041630656,APPQ80798251818
0.0790996714780547,APPR10050199928
0.1363183695723047,APPS70052521004
0.3070776502509442,APPT90159132109
0.4134629038063084,APPV30747689323
0.3139287530871921,APPW80366833422
0.27622044113728345,APPX30462776511
0.48291560609624873,APPY20350177606
0.8668651335159948,APPZ50294623747
0.1227328484731706,APPC10986152021
0.5783750030313155,APPD70632785141
0.25357623314758776,APPE20816728241
0.6276107912473338,APPF60995928321
0.04163615431194889,APPG50879221403
0.5010254547817751,APPH90417584529
0.2359728259853499,APPI40907214607
0.2726698740881613,APPJ70157178721
0.07494161436808747,APPK40869096846
0.5299422725193239,APPL10081417904
0.16104438529251988,APPN40646297128
0.14570294708232515,APPO70952793216
0.20652885880162486,APPP60824612325
0.1683395546508151,APPQ30121411448
0.2663698162751636,APPR40989308546
0.2111586740324414,APPS60722964622
0.09795424283417087,APPT20561353727
0.06589021147736512,APPU60321385829
0.5592128437581732,APPV60109444902
0.08090475292498614,APPW20920728019
0.02967306172958082,APPX60124189142
0.8340669190459669,APPY90458773213
0.08883698066263476,APPZ20029354319
0.21257011903846923,APPA90083961436
0.06294762472186576,APPB10565448515
0.18535660318414846,APPC50637162604
0.402060305414529,APPD60752705736
0.05895795406495108,APPE70236124833
0.6916036194593944,APPF50119817927
0.5188043000560891,APPG20678003028
0.7047129480111919,APPH70745494135
0.2923427174041237,APPI30585942205
0.18429161105779382,APPM10928848635
0.4613767630880098,APPO60506316827
0.4743061858258936,APPP60556013938
0.3413404169528946,APPQ60929743047
0.09332832576567232,APPR40538565133
0.7443851711876378,APPT60829242333
0.3912591917121785,APPV60867466529
0.2577610425339109,APPW60231929623
0.10473185833934638,APPY20169499802
0.2805315003067468,APPZ50739542935
0.687853711318803,APPA10681882037
0.46939877145484427,APPB70549594106
0.038885902033741766,APPC30982809211
0.6904873217854042,APPD90642252321
0.13553633370310883,APPF70156602511
0.2978193304063982,APPG70335609647
0.24266442490502663,APPH90870618723
0.10525558205991085,APPI80106741831
0.3436747320333883,APPJ20012529941
0.06768898798574095,APPL20167225111
0.08882216405850624,APPM10759302219
0.5648814335818361,APPN70255623326
0.3428331128618287,APPO70269577438
0.4495544410439912,APPP60634366545
0.47378685204047877,APPQ50928393614
0.19166703056818987,APPS20978654816
0.13621982794567272,APPU80436993019
0.3609033240831781,APPV50525543136
0.46563628123822315,APPW50398116244
0.837705499997774,APPX90495375319
0.33347528389348124,APPY60585141416
0.31451618380448476,APPZ50694328547
0.301016467155626,APPA90489846643
0.3211520037723345,APPB30699241717
0.23538784491197787,APPC90637488816
0.08455427522463106,APPE60048886049
0.27268726156719086,APPF80192962146
0.10666355101485156,APPG30065449218
0.08655586819657457,APPH20361708347
0.1311519455029708,APPI70754428424
0.5868780538579048,APPK40737685636
0.817484403288306,APPL80249532709
0.040910275610188,APPN40932943902
0.6282908144250249,APPO10003576013
0.22394268381138283,APPP40474885137
0.22343914134161236,APPQ50832706228
0.10673212261465706,APPS10546691425
0.8738801846516223,APPT90354757547
0.14806970223763627,APPV60539348703
0.6884526858724078,APPX20682523924
0.7190105898217003,APPY80212868048
0.7190105898217003,APPZ20244268138
0.36619053706965926,APPA60288191215
0.0437758535183135,APPB30500205306
0.2583662617924656,APPC20403304405
0.36148174570014047,APPD70239142549
0.07698512126252716,APPE70488268602
0.16861703295401068,APPF50378653703
0.7372323566174911,APPG60630965843
0.3788036143539548,APPH80623257947
0.8195703252710075,APPI80722124022
0.3624706930349805,APPJ80355264132
0.4238850519304181,APPL20933487326
0.4339006320756939,APPM70429835437
0.07664073484354889,APPN60323728548
0.859219090712018,APPO50805109608
0.571377094709039,APPP10313563738
0.5170367445640207,APPQ40842695844
0.06910883323864496,APPR50599733908
0.40543727864456935,APPS30946031023
0.7803825410014602,APPY50372219626
0.054708005217408366,APPZ10320089749
0.4108048454444381,APPA90807458849
0.37814604888889397,APPB70891739949
0.22306926848532724,APPC90760358018
0.7897696510476084,APPD90243791132
0.6901445649301716,APPE40932823206
0.3265087582363053,APPF50504207306
0.7870321075567146,APPG30109796435
0.2227737918291832,APPH30675933531
0.04602419491196155,APPL70152373911
0.3489466266882494,APPM10382775004
0.1777669106863874,APPN60964684104
0.639332287497276,APPO60202292234
0.02562572009903252,APPP50250817303
0.16783921703220583,APPQ70523261433
0.22280114661200065,APPS80959976642
0.5194931889361306,APPU80713413818
0.2787912491047174,APPW40319096039
0.05737497164161676,APPZ10502356327
0.603304795776587,APPB90654973531
0.0685848102806769,APPC20629386648
0.04436211468060321,APPE90533311834
0.06632056078664199,APPF50669916947
0.029626812709540543,APPG70322272015
0.08880700367000122,APPH90838741118
0.04837577653693441,APPI20067877211
0.08730375068547602,APPJ10851447308
0.08730375068547602,APPK90633468413
0.7474664971370777,APPL80101931549
0.6166529823498347,APPM90342125645
0.7902832102237402,APPN20424832712
0.7695859593416281,APPO50960889827
0.6292968631883624,APPP10240177948
0.04305855501780288,APPQ30579843012
0.49321925971191427,APPS70411532246
0.5989256076142235,APPT10957011306
0.6599497084547669,APPW40262126641
0.6450721924864979,APPX20120739716
0.693862874366594,APPY50051752802
0.7145057281116161,APPZ20372657937
0.4068065734208884,APPB80521245119
0.7933861641895673,APPC10741377204
0.6884181253352465,APPD60798335335
0.8084852104945779,APPE60685956406
0.4008234233907501,APPF40533581504
0.31518075817183094,APPH40139475731
0.563056752058312,APPJ10223129945
0.5599820901835647,APPL50284303141
0.04419694075801529,APPM20093438246
0.19192115553131872,APPN10332852327
0.7115704308830492,APPO40334819408
0.39747348491346224,APPP20558884535
0.11923279982916991,APPQ40485957607
0.1439454380735267,APPR80465143721
0.7851825830614628,APPS80919762845
0.49492762351325975,APPT10950601941
0.47817081061986955,APPU90309821012
0.6723109588721511,APPW50658621231
0.07021196023438517,APPX20670092345
0.059385295585223534,APPZ50473883517
0.0830876147388153,APPA80541252615
0.6637344066423706,APPB30459814728
0.027061638335238527,APPC80741275842
0.24691205311174463,APPD30437014907
0.48806703844445454,APPF20860122101
0.05913467794709497,APPH60834723311
0.14524597292693917,APPJ50754958542
0.1833648645373313,APPK10227833623
0.6519674374309682,APPL30719293733
0.061899699320429144,APPM20085969803
0.07341610806551357,APPN80769386901
0.20903169443232994,APPP90420519147
0.02995166680635242,APPQ20596664216
0.22834433052752903,APPR60939583343
0.0539137899540857,APPS40709126414
0.5539453925936961,APPU40347507609
0.5850235627729853,APPV70257863724
0.38466744077631126,APPW60132515813
0.47802384409116017,APPX70691112932
0.6264180559691506,APPY80264898005
0.09558178604810091,APPZ90643363143
0.7739655225200425,APPA70941909236
0.7643612756309041,APPB60036583321
0.3433227987906198,APPC20207981408
0.10735303452282842,APPD10434883533
0.4798579284591465,APPE80681917608
0.2187082792763774,APPF90423312714
0.03402375376944821,APPH70861745902
0.25201118719308563,APPI60319277044
0.41728778698806396,APPJ30544699136
0.16239871853808382,APPK30137718235
0.11995804467631997,APPL50761405346
0.19563574869509803,APPN90653645538
0.0445056045435924,APPP10529063715
0.024527008320522247,APPQ30714543832
0.3378418377901082,APPS50267629002
0.09539486729036921,APPU40440203245
0.6268659920997309,APPW70238907412
0.6852357644768212,APPX20714187506
0.628919946959262,APPY80858389611
0.25539107730014093,APPZ50910225729
0.5962153238415199,APPA90667068833
0.0837732622254757,APPC40796776035
0.11177588526969662,APPE90712087235
0.16831305719266282,APPF50159391317
0.5557025997589248,APPG90546419441
0.0560585825514403,APPH80013186531
0.5751858845122754,APPI60822984626
0.07039918868760031,APPJ70271584711
0.09422270068859681,APPM70036189049
0.6512841521154938,APPN50916046111
0.4881182048470229,APPO60479417206
0.3289332379296436,APPP50548391302
0.4147381087950087,APPQ80541463418
0.39271861518105383,APPR70652507531
0.14089509896215902,APPS10125747648
0.09629417123376621,APPU70849655828
0.12057716742492985,APPV70315341933
0.21042727597254776,APPW90379467048
0.15236390339403302,APPX30675555101
0.039251212686205406,APPZ20161974334
0.04735573604437112,APPA10309729432
0.25582060882956226,APPC70854563625
0.37524321759877693,APPD70057425728
0.21988867121159478,APPE30678854842
0.634942636565727,APPF50419654927
0.4935552164239519,APPH70678909148
0.6154250975151102,APPI80161406222
0.37303369688416504,APPJ40424264319
0.8582789741940516,APPK60260422408
0.6240891158567815,APPL20229473541
0.187221679579138,APPM40901559624
0.08251542322646947,APPN50188805708
0.3283251189537141,APPO30009358804
0.04246469226798191,APPP90217318914
0.3625838195961161,APPQ20484808003
0.721769507083284,APPR80001651121
0.44578301143941346,APPS80623728207
0.1299052942381744,APPT70192861324
0.661943071744668,APPU30218753427
0.19621163782863763,APPV40272556532
0.3920367446487061,APPW80349365649
0.08086761040487354,APPY40004994845
0.1910570702969392,APPZ20732156946
0.09141097786171422,APPA80118247035
0.27697415628605876,APPB50244565104
0.2805015358479471,APPC90633044241
0.32734309341007967,APPD70659151319
0.24675663249675345,APPE80144026404
0.38158443944433734,APPF50796487537
0.37060435186710305,APPG30696743624
0.8663816509855893,APPH30388697735
0.443988922953039,APPJ50922805909
0.376422172656145,APPK90616245036
0.4273415647372073,APPL20930315147
0.2256339692654839,APPM70660984242
0.47464607732827696,APPN10040373305
0.09505740431263922,APPP20308143511
0.07914605865665175,APPQ90225366634
0.076927187314747,APPR90531959712
0.03158059225180345,APPS60918247846
0.08989995275285377,APPT50548728906
0.2464979822843232,APPU90329174045
0.2032975375904183,APPW20893129229
0.26657667773350197,APPX70294225339
0.3876225909778571,APPA30578552602
0.08468071680835644,APPB30076127714
0.45482175005423753,APPC30785718819
0.11179257641393085,APPE80143545033
0.16066518103517602,APPF60388826128
0.06799630217760794,APPG40801843225
0.7386594962167264,APPH60073234307
0.11689588738760413,APPI40320262429
0.02746988719308217,APPJ20153381549
0.6492781946973198,APPK90419833626
0.21507050343515802,APPL10094155704
0.07080531927964291,APPM30047954824
0.2594890896878907,APPN90394885929
0.15116791297194251,APPO60253074013
0.11230847007877008,APPP70634232127
0.3530035257392994,APPQ80736176212
0.2528632662660236,APPT60459314514
0.487091331947259,APPV90090038715
0.5278186574966237,APPW20048625814
0.2845331177609845,APPX80169733912
0.38583203633081375,APPY80087394045
0.31610739629977525,APPZ20893761127
0.46092037374473915,APPA20369584212
0.4212703890133167,APPD10734123522
0.2328920220183816,APPE60713766621
0.2684852576729266,APPF10422156712
0.05963395121950363,APPG30844681844
0.2039966542073425,APPH80426214937
0.6253898748577932,APPI40617655025
0.5706987270313634,APPJ50174226132
0.5992629526863124,APPK40755901225
0.09917110877325612,APPL80957539314
0.7177597532009062,APPM30570774437
0.046639775036767264,APPN60966936541
0.1826136997109463,APPO60177843607
0.2377164888133797,APPP80204912718
0.4285385758777025,APPS10804922043
0.30073840864926926,APPT30422926122
0.105318952240475,APPU10964758244
0.47724199245551424,APPW40681186419
0.5567744542333494,APPX60954616512
0.03431536192596481,APPZ60767777709
0.6916781559728302,APPB30398293946
0.06476300453347411,APPC40642001014
0.3032999601996468,APPD50988876107
0.10442522861237118,APPE80467903221
0.03097020649658381,APPG90093605422
0.6505590265379481,APPH70480484534
0.105257504104748,APPK40001849841
0.7079633131627528,APPL90620381941
0.6114788726854788,APPM60373514011
0.5985620280974324,APPN40752531128
0.2847054938726936,APPO40004751234
